code_commune,code_dep_min,ROUSSEL,MÉLENCHON,MACRON,JADOT,DUPONT-AIGNAN,POUTOU,LASSALLE,HIDALGO,ARTHAUD,PÉCRESSE,LE PEN,ZEMMOUR
62573,62,96,616,334,98,13,20,6,10,9,311,277,90
02573,02,3,15,1,0,0,1,1,2,0,5,7,0
57573,57,6,16,16,6,6,0,3,0,0,3,14,3
76573,76,11,64,44,20,3,4,0,0,6,48,34,20
21573,21,5,27,27,3,0,0,2,13,2,30,27,8
60573,60,4,42,31,10,0,6,0,0,0,29,29,8
59573,59,0,9,6,4,4,6,4,0,5,0,15,7
51573,51,314,1469,1079,244,38,49,13,10,56,718,1127,238
25573,25,0,0,0,0,3,1,0,0,0,0,0,6
71573,71,8,26,26,7,5,0,0,0,0,0,25,9
39573,39,24,91,92,23,3,2,4,2,0,86,85,20
57574,57,15,63,37,7,2,8,1,0,6,24,34,16
62574,62,11,37,19,9,0,0,0,3,0,23,19,4
02574,02,31,224,102,24,9,9,5,4,9,106,90,21
76574,76,17,70,63,24,6,1,3,0,3,58,44,22
14574,14,42,173,197,48,9,7,5,12,6,168,177,59
60574,60,14,95,50,14,5,5,2,0,2,43,54,16
21574,21,8,43,50,17,3,0,0,0,0,32,49,16
50574,50,7,23,34,11,1,7,0,0,6,13,37,13
59574,59,268,1565,1063,313,34,47,14,80,55,1122,906,302
51574,51,6,19,15,2,0,5,3,0,0,0,22,4
25574,25,9,18,17,2,1,0,0,7,0,21,15,9
71574,71,24,97,95,29,3,0,0,0,5,63,71,30
39574,39,27,87,75,23,1,4,5,0,7,75,71,22
70574,70,8,12,12,0,3,0,0,0,0,4,3,4
02575,02,40,261,137,29,6,3,3,16,2,127,124,35
57575,57,45,184,144,42,4,11,0,0,11,125,109,35
76575,76,520,2640,2200,645,89,138,46,136,82,2232,1801,634
14575,14,13,52,61,17,6,0,0,0,7,22,49,20
21575,21,11,35,33,6,4,1,3,6,1,23,40,12
60575,60,68,413,253,62,15,20,0,41,9,225,231,63
50575,50,21,69,90,21,0,1,0,0,7,58,67,22
59575,59,10,57,38,16,0,3,1,5,5,46,40,7
25575,25,28,92,93,28,0,5,5,0,4,78,91,18
39575,39,6,12,4,2,0,1,0,0,0,10,10,0
70575,70,17,108,63,23,0,1,4,17,3,54,73,12
71576,71,5,37,29,9,0,3,0,0,5,15,31,14
62576,62,0,24,6,0,0,1,4,9,1,7,9,0
02576,02,11,60,29,6,4,0,0,0,0,24,24,10
57576,57,24,96,80,17,1,1,0,0,8,54,65,23
76576,76,31,127,116,34,3,8,3,0,0,94,93,32
60576,60,17,64,38,6,1,2,5,2,0,37,45,15
21576,21,5,21,19,6,0,2,0,0,1,4,12,6
27576,27,23,85,58,15,0,5,1,0,8,50,59,20
50576,50,28,105,114,34,2,12,2,3,2,83,111,37
59576,59,39,255,182,51,11,9,1,3,12,182,151,47
51576,51,32,189,131,27,8,1,0,8,9,97,132,26
39576,39,28,86,88,29,4,12,4,0,5,59,91,31
14576,14,8,53,75,16,0,2,2,24,0,47,55,15
70576,70,1,29,20,8,4,2,0,2,3,12,16,0
62577,62,5,15,8,0,0,0,4,0,1,0,8,6
02577,02,0,22,7,5,6,2,1,0,4,0,11,0
57577,57,8,48,39,15,7,0,4,0,4,35,34,10
60577,60,56,263,157,45,11,5,3,1,11,122,151,45
21577,21,28,121,130,34,2,6,0,26,4,110,118,33
76577,76,17,63,57,14,1,7,0,1,0,65,48,22
27577,27,9,61,47,13,1,4,0,0,4,43,36,8
50577,50,3,24,40,4,4,7,2,0,0,16,34,12
59577,59,14,101,74,15,2,3,3,4,4,71,49,14
51577,51,1,21,19,9,0,1,5,0,2,0,25,5
39577,39,9,40,38,10,2,0,0,12,0,35,37,5
71577,71,11,17,27,8,4,6,0,0,4,0,24,5
70577,70,15,63,44,15,1,7,0,0,5,25,36,7
71578,71,10,34,32,10,1,6,3,0,4,25,35,7
62578,62,4,20,15,2,0,6,0,0,0,1,4,4
02578,02,2,9,10,6,3,0,0,0,0,0,11,0
57578,57,11,81,57,19,5,1,6,0,3,30,42,17
14578,14,34,151,173,49,10,17,0,0,6,128,145,46
21578,21,3,36,32,4,0,0,0,11,0,22,32,12
76578,76,1,34,24,8,0,0,0,23,0,26,17,8
27578,27,12,86,56,17,6,0,5,0,7,31,51,8
60578,60,27,135,85,22,6,2,3,13,4,79,71,22
50578,50,0,10,14,0,0,5,1,0,5,2,8,1
59578,59,35,229,160,42,8,8,0,30,10,166,138,47
51578,51,4,2,9,4,0,4,5,0,0,0,10,3
25578,25,113,502,484,119,21,30,8,36,11,405,446,117
70578,70,2,24,18,5,0,4,0,9,0,12,18,8
62579,62,19,100,54,16,8,0,0,0,4,20,43,16
02579,02,5,22,10,7,0,1,0,0,1,13,10,5
57579,57,0,14,17,7,0,4,0,7,0,5,5,0
60579,60,10,56,43,5,0,4,0,0,6,30,33,14
27579,27,1,15,6,6,5,2,0,0,0,5,5,1
21579,21,2,19,24,11,0,0,4,8,4,18,27,2
14579,14,33,133,143,39,3,10,0,17,5,96,126,38
50579,50,33,125,170,37,8,12,0,5,4,109,151,41
59579,59,34,207,141,33,2,10,0,0,1,138,127,42
51579,51,5,24,23,8,0,0,0,0,2,4,18,0
25579,25,9,22,14,6,3,0,0,0,4,15,16,0
71579,71,9,19,24,3,0,0,2,0,0,9,11,10
39579,39,24,103,108,24,7,2,0,12,0,90,95,20
70579,70,9,84,49,11,3,2,1,0,0,42,42,14
62580,62,15,79,35,15,0,6,0,0,5,31,37,16
02580,02,20,119,57,15,6,8,5,0,4,32,58,17
57580,57,10,32,18,0,5,1,0,0,1,13,12,9
76580,76,20,111,85,32,4,10,4,0,8,81,69,27
27580,27,59,347,233,54,12,14,0,1,12,211,226,64
21580,21,9,17,19,3,1,3,0,0,0,9,12,0
50580,50,9,46,65,10,2,6,0,0,4,34,58,18
59580,59,99,601,389,120,26,11,11,19,18,395,339,120
51580,51,7,64,52,5,0,5,0,1,0,29,51,11
25580,25,200,969,937,218,24,60,12,58,42,724,853,228
71580,71,12,49,50,8,3,4,5,3,2,35,33,16
70580,70,7,22,21,8,6,1,0,4,0,13,10,2
62581,62,11,53,31,4,6,0,1,0,0,18,26,12
02581,02,7,54,32,10,1,4,0,0,0,28,28,8
57581,57,9,46,44,4,0,0,0,2,4,38,36,5
76581,76,13,43,46,14,3,0,4,5,0,40,33,7
60581,60,133,807,497,129,24,37,7,6,18,394,432,123
21581,21,7,15,13,0,0,2,1,13,0,17,15,3
59581,59,82,501,359,97,6,20,5,9,17,375,299,106
51581,51,10,31,22,7,0,4,1,0,0,18,20,2
71581,71,5,38,28,12,1,0,0,4,0,22,26,5
39581,39,10,29,24,10,0,5,5,0,2,14,16,9
70581,70,23,102,76,13,8,0,1,0,7,53,57,21
71582,71,19,87,67,19,4,0,0,0,6,52,67,25
62582,62,16,112,62,12,0,5,0,15,0,67,47,13
02582,02,1,14,6,5,0,0,3,0,0,1,8,7
57582,57,64,334,222,54,9,19,4,11,15,202,187,61
76582,76,5,38,32,9,3,2,4,0,6,14,29,8
14582,14,16,60,87,17,0,5,0,0,4,59,75,28
60582,60,19,125,85,16,1,3,0,14,5,78,66,23
27582,27,46,236,161,49,10,10,9,7,13,129,147,44
21582,21,21,80,88,21,4,6,3,0,1,51,75,14
50582,50,79,286,354,101,18,34,4,7,9,251,316,93
59582,59,19,113,80,23,0,2,4,0,0,77,72,18
51582,51,19,74,53,11,0,0,0,11,1,39,53,12
25582,25,4,18,13,4,0,0,0,0,3,4,19,8
39582,39,27,98,89,25,2,2,0,0,4,70,76,26
70582,70,2,15,14,2,1,0,0,0,0,5,11,2
62583,62,13,101,50,9,0,0,4,1,5,51,38,8
02583,02,0,13,1,0,0,3,0,3,0,1,10,0
57583,57,1,22,18,6,2,0,0,0,5,0,9,8
76583,76,13,35,28,13,0,3,4,0,6,25,29,11
60583,60,7,57,35,10,6,5,0,0,7,27,37,8
21583,21,0,7,10,0,0,2,0,0,0,0,8,5
59583,59,9,64,51,7,6,0,0,3,0,48,35,15
51583,51,10,36,27,6,2,0,0,2,0,23,24,1
25583,25,10,22,27,2,0,3,1,0,3,12,28,8
71583,71,28,113,103,32,7,0,6,0,5,55,82,26
39583,39,3,20,24,1,0,1,5,13,3,19,13,0
70583,70,2,6,15,5,4,5,5,0,2,0,10,5
62584,62,41,257,128,39,7,6,0,0,2,120,110,40
02584,02,6,16,14,8,6,6,1,0,3,0,11,5
57584,57,11,92,57,14,2,5,0,4,8,53,57,12
76584,76,2,26,25,3,0,0,0,3,0,28,19,10
60584,60,128,700,445,101,17,22,11,16,21,360,381,97
27584,27,7,40,35,4,4,2,0,0,3,23,28,5
21584,21,51,234,251,65,4,14,1,14,19,188,238,58
50584,50,13,32,44,15,2,5,0,0,5,16,34,14
59584,59,13,118,81,20,0,5,0,0,8,70,71,26
51584,51,4,16,10,6,4,6,0,8,0,10,13,1
25584,25,8,13,14,4,3,2,1,0,0,7,10,0
71584,71,37,131,117,39,2,1,0,14,10,107,103,29
39584,39,7,24,18,1,4,4,1,0,0,8,18,8
62585,62,14,73,37,12,2,0,5,0,6,18,31,11
02585,02,9,40,20,3,3,2,5,0,0,14,26,9
76585,76,9,40,39,15,4,4,1,3,4,43,31,8
60585,60,5,35,24,1,0,0,0,24,0,24,20,10
21585,21,19,99,108,25,6,5,3,8,9,79,107,25
50585,50,38,117,139,37,6,4,5,0,0,94,126,31
59585,59,89,467,330,94,16,20,4,37,14,347,291,96
51585,51,21,104,87,15,2,6,5,17,1,57,88,18
71585,71,40,160,154,35,10,6,0,5,8,123,118,37
39585,39,5,1,6,0,2,0,2,1,0,0,5,0
39586,39,5,0,4,1,2,5,0,0,4,0,0,0
62586,62,13,78,46,11,0,8,0,3,0,43,34,11
02586,02,7,33,18,0,6,1,4,0,0,13,11,4
57586,57,7,25,18,9,5,4,0,0,6,0,16,2
14586,14,7,16,28,1,0,6,1,0,0,18,14,2
76586,76,18,78,75,20,0,4,1,0,0,64,53,20
60586,60,29,154,110,31,7,6,0,0,3,91,91,30
27586,27,0,24,17,6,0,0,1,12,0,10,21,1
21586,21,19,73,77,23,2,1,0,0,2,46,71,20
59586,59,154,852,623,171,12,31,9,65,41,690,519,192
51586,51,8,18,23,4,5,1,2,0,4,8,14,4
25586,25,26,100,96,28,0,2,3,0,5,71,89,26
71586,71,10,31,28,10,5,3,0,0,6,9,27,9
62587,62,193,1324,727,207,36,49,15,44,21,733,542,212
02587,02,8,76,37,12,7,4,5,0,0,22,29,8
57587,57,10,34,25,9,5,4,1,6,0,21,18,5
14587,14,57,218,262,78,12,8,4,0,10,167,203,58
60587,60,34,205,134,32,3,10,0,0,12,104,125,28
27587,27,18,127,81,20,5,9,0,0,7,77,80,22
76587,76,16,94,80,19,4,4,0,0,4,69,70,25
21587,21,2,32,24,2,6,2,1,0,5,26,24,10
50587,50,4,0,0,0,2,0,0,0,4,0,0,1
59587,59,16,83,49,14,3,0,0,0,1,53,53,15
51587,51,10,31,26,3,2,3,4,8,0,15,22,1
62588,62,45,294,174,50,11,12,6,12,3,163,135,48
02588,02,1,11,12,2,2,4,4,0,0,0,2,0
57588,57,32,152,116,28,8,13,4,1,9,82,104,22
14588,14,10,29,22,5,2,0,2,1,0,19,26,6
76588,76,16,62,47,18,0,0,0,14,5,56,42,10
60588,60,11,51,43,5,4,3,0,0,0,29,39,12
21588,21,1,7,6,0,4,2,0,0,3,2,12,5
50588,50,22,62,76,24,6,5,0,0,0,34,74,23
59588,59,200,1295,950,254,28,35,11,12,42,970,761,261
51588,51,12,32,31,9,0,1,0,0,0,7,34,7
25588,25,0,9,8,2,2,2,0,14,0,5,5,1
71588,71,39,134,130,36,7,5,1,0,4,94,105,34
62589,62,25,190,114,28,8,8,0,0,4,110,75,27
02589,02,4,48,21,7,5,0,2,10,0,18,24,1
57589,57,65,324,245,60,8,12,0,51,7,228,215,61
14589,14,24,72,84,27,0,0,0,24,1,67,76,21
76589,76,1,22,26,8,5,0,5,0,4,14,15,9
60589,60,76,402,260,61,7,13,2,7,16,201,223,56
27589,27,32,155,99,26,4,8,0,0,2,82,101,29
21589,21,4,6,5,0,0,1,1,0,0,9,12,5
50589,50,13,26,42,7,0,0,2,0,0,17,36,15
59589,59,56,358,259,82,6,11,2,33,17,289,236,64
51589,51,8,25,17,2,5,1,0,0,1,8,21,0
25589,25,6,4,14,2,2,2,0,0,4,0,14,6
71589,71,11,55,47,10,1,6,1,0,0,20,42,17
50590,50,8,40,51,8,0,3,0,15,0,31,37,10
62590,62,6,6,5,3,0,0,1,1,0,0,5,2
02590,02,7,32,15,7,1,1,2,0,0,0,18,6
57590,57,3,26,21,6,0,0,2,0,0,10,22,6
76590,76,13,38,36,11,0,0,4,8,6,33,30,14
60590,60,27,125,80,19,8,1,0,7,4,68,70,13
27590,27,10,42,28,1,3,3,0,0,6,8,25,5
14590,14,5,9,21,9,2,2,2,0,0,0,18,9
21590,21,35,143,152,39,5,5,0,29,9,107,138,35
59590,59,26,125,81,25,5,9,3,0,8,72,71,20
51590,51,16,50,34,14,0,0,0,11,1,34,35,5
25590,25,4,9,5,6,1,6,2,0,4,3,4,0
71590,71,26,72,76,21,7,8,2,0,8,29,67,26
14591,14,18,77,93,25,7,2,0,0,0,50,67,28
71591,71,14,54,49,15,4,1,4,0,4,23,45,11
50591,50,49,158,210,52,8,6,5,0,8,122,164,47
62591,62,10,31,25,0,0,0,0,1,0,16,19,6
02591,02,8,26,18,2,1,0,0,0,5,1,12,0
57591,57,242,1203,876,243,29,40,15,32,43,729,726,211
76591,76,61,340,291,80,19,9,2,16,8,278,224,78
60591,60,50,246,157,41,13,4,3,37,6,142,134,32
27591,27,14,73,57,18,2,7,3,2,3,51,49,10
21591,21,23,91,87,17,2,6,2,2,0,72,88,26
59591,59,25,116,73,18,8,1,0,0,5,80,68,22
51591,51,9,27,27,7,4,2,0,0,0,6,29,1
25591,25,3,20,16,7,2,0,2,8,5,14,12,2
62592,62,19,95,43,15,6,0,0,0,0,54,41,9
02592,02,6,37,23,3,6,2,0,0,3,7,18,0
57592,57,15,46,32,8,2,0,5,6,7,29,33,11
76592,76,21,89,90,30,7,13,1,0,10,67,72,31
27592,27,3,41,27,8,0,7,0,0,6,16,20,11
60592,60,21,93,67,11,6,3,0,17,8,55,53,12
14592,14,38,140,156,40,7,3,4,0,0,112,142,48
21592,21,5,24,26,8,3,0,2,17,0,17,24,3
50592,50,58,237,254,69,9,14,2,17,7,165,222,67
59592,59,93,547,372,98,7,22,1,13,16,416,340,117
51592,51,4,40,24,9,0,0,0,10,3,22,28,10
25592,25,16,72,61,18,1,4,0,0,8,52,59,17
62593,62,0,22,11,0,0,0,0,0,5,5,8,3
02593,02,29,208,102,20,8,4,0,3,0,90,99,18
57593,57,34,140,111,21,1,11,0,17,0,81,87,20
14593,14,11,59,89,18,0,9,3,16,0,55,73,20
76593,76,17,84,70,25,8,0,5,0,6,55,56,25
27593,27,38,219,146,36,3,14,0,27,11,132,157,39
60593,60,3,20,22,2,4,5,0,0,0,16,9,3
21593,21,0,13,10,5,0,0,0,0,1,7,13,3
50593,50,15,51,65,13,7,3,6,0,6,49,59,15
59593,59,14,118,82,19,0,6,0,12,7,77,63,17
62594,62,9,56,34,10,5,3,3,0,0,20,19,11
02594,02,1,36,15,2,0,1,0,1,0,14,21,2
57594,57,1,9,10,4,0,0,0,7,2,8,7,3
76594,76,36,159,148,46,0,9,0,0,7,159,109,36
27594,27,13,43,33,5,2,6,1,0,3,16,20,3
60594,60,9,53,35,6,6,0,0,0,7,29,29,8
21594,21,8,16,27,3,3,0,0,11,0,12,15,0
50594,50,26,93,123,29,3,12,2,3,0,87,95,28
59594,59,28,146,103,24,4,4,0,0,6,91,87,31
51594,51,1,0,11,6,0,4,2,0,5,0,1,0
25594,25,3,37,30,10,4,0,2,4,0,33,31,5
62595,62,30,176,93,28,3,7,2,5,2,107,76,27
02595,02,6,30,9,8,0,6,4,0,0,3,7,6
57595,57,0,8,8,0,1,3,2,0,0,0,3,0
14595,14,7,20,33,3,3,3,0,5,4,24,26,4
76595,76,49,234,206,61,8,8,8,6,10,184,174,52
27595,27,24,121,79,16,3,5,0,20,0,76,83,25
60595,60,10,58,39,5,0,3,4,1,6,29,36,12
21595,21,5,14,16,7,5,0,0,6,0,19,13,7
59595,59,19,76,51,12,6,6,4,0,0,43,46,20
51595,51,0,15,11,7,3,5,0,0,6,0,18,0
25595,25,5,9,13,9,0,1,0,0,6,1,19,2
62596,62,11,50,23,4,0,0,0,0,2,26,13,10
02596,02,11,123,54,9,1,2,0,6,0,58,53,19
57596,57,26,108,75,17,0,8,0,0,4,66,59,17
76596,76,39,176,150,44,2,14,6,0,5,156,136,48
60596,60,4,30,27,4,0,2,2,6,1,14,19,4
21596,21,14,36,47,5,6,3,0,0,0,25,40,7
50596,50,14,32,41,9,3,5,0,0,5,20,29,10
59596,59,16,93,66,22,3,3,4,0,4,41,55,12
51596,51,7,50,34,13,0,0,1,0,1,20,38,8
25596,25,3,0,10,3,1,0,1,0,4,0,0,6
62597,62,4,37,25,11,0,6,0,0,0,27,12,12
57597,57,76,353,247,59,5,10,5,32,11,219,218,67
76597,76,21,77,66,22,1,0,0,12,0,67,55,20
27597,27,16,86,63,18,3,6,1,3,7,45,48,9
60597,60,46,266,172,35,3,4,0,0,4,146,156,35
21597,21,0,0,11,6,0,0,3,0,0,0,5,6
59597,59,12,99,66,14,2,3,1,10,3,78,66,16
50597,50,26,91,115,25,7,9,0,0,0,58,95,26
51597,51,5,40,27,7,0,0,0,21,1,28,33,3
25597,25,3,29,20,2,2,0,1,18,5,15,23,3
62598,62,20,108,50,15,4,0,4,5,0,61,37,10
02598,02,16,144,69,10,5,1,3,1,8,67,60,11
57598,57,65,288,223,58,8,13,0,27,8,197,172,48
14598,14,10,19,28,11,0,3,4,9,0,18,20,4
76598,76,16,55,52,13,1,6,0,0,7,44,49,13
27598,27,33,173,113,29,2,3,3,29,7,105,111,34
60598,60,28,144,90,25,0,7,0,2,2,78,89,28
21598,21,9,20,28,1,3,0,3,0,0,0,26,10
50598,50,6,36,41,5,0,0,5,0,1,12,38,13
59598,59,103,640,448,115,18,22,8,23,7,465,394,130
51598,51,10,59,44,8,5,3,1,9,3,25,41,7
25598,25,17,56,48,14,0,7,3,0,7,12,54,17
62599,62,1,42,17,11,0,0,0,0,0,29,23,2
02599,02,3,40,15,6,0,4,0,0,0,23,23,3
57599,57,11,55,35,7,0,1,2,14,0,28,35,14
76599,76,74,419,348,107,9,21,1,71,12,348,284,112
27599,27,31,141,97,26,5,2,1,1,9,93,98,25
60599,60,2,39,25,8,1,0,0,0,2,23,22,10
21599,21,69,244,273,68,14,5,0,13,6,193,252,67
50599,50,39,143,177,39,6,9,6,8,4,132,157,44
59599,59,1855,11136,7869,2223,335,410,94,367,365,8007,6529,2237
51599,51,5,37,36,12,0,5,0,8,0,21,31,3
25599,25,7,31,25,10,6,1,0,0,5,0,25,7
62600,62,9,34,10,2,1,3,4,0,0,7,11,9
02600,02,6,71,34,12,7,2,0,0,0,21,33,4
57600,57,39,179,133,25,1,1,0,22,4,115,115,35
76600,76,41,195,161,48,1,11,4,10,11,170,132,41
60600,60,20,105,63,15,2,7,6,0,4,41,59,16
21600,21,9,9,21,4,0,6,4,0,0,7,8,4
59600,59,25,126,79,23,0,6,0,0,6,79,62,29
51600,51,7,24,10,4,2,4,3,0,3,2,8,0
25600,25,7,23,17,5,0,5,0,0,2,5,19,2
62601,62,10,29,15,5,0,4,5,2,5,14,15,4
02601,02,5,38,10,0,0,0,4,1,0,13,20,2
57601,57,41,232,162,37,8,7,2,0,13,147,131,35
14601,14,3,20,25,7,1,6,1,0,0,16,26,4
76601,76,5,23,22,6,0,3,1,2,4,18,21,10
27601,27,12,63,33,11,2,0,0,0,3,27,39,14
60601,60,20,138,80,23,9,1,2,13,2,77,68,18
21601,21,6,15,14,0,0,1,5,2,6,10,8,0
50601,50,125,454,523,131,24,29,1,12,10,304,459,142
59601,59,64,352,241,66,13,11,10,0,9,220,214,71
51601,51,8,24,20,9,3,0,4,0,0,1,19,5
25601,25,33,160,137,40,4,13,6,17,6,105,127,34
62602,62,0,40,14,2,4,0,0,5,0,23,14,9
02602,02,39,249,120,25,12,9,1,16,4,114,126,27
57602,57,77,350,251,59,14,17,13,16,17,206,225,72
14602,14,9,21,27,3,5,0,3,8,1,18,23,4
76602,76,18,68,58,11,4,5,0,0,0,55,48,22
27602,27,148,742,503,123,21,35,2,27,20,379,469,129
60602,60,7,7,6,0,2,0,0,0,3,0,9,3
21602,21,2,0,2,1,0,5,0,0,0,4,7,0
59602,59,29,177,136,40,7,10,6,0,11,125,119,43
51602,51,0,11,10,1,0,2,0,0,2,0,10,3
25602,25,9,13,19,8,1,1,2,0,2,0,15,7
62603,62,23,165,97,31,6,3,1,0,7,70,71,26
57603,57,28,130,100,24,0,8,4,7,3,93,80,28
14603,14,16,43,55,16,0,0,0,17,0,48,41,16
76603,76,10,54,42,10,3,1,0,4,5,44,43,12
27603,27,14,43,34,5,5,4,0,0,6,13,26,10
60603,60,21,122,90,20,7,3,3,4,0,79,76,16
21603,21,102,398,426,105,15,11,11,26,18,314,393,98
50603,50,27,99,100,32,7,11,0,0,8,59,92,31
59603,59,147,884,627,165,21,29,0,63,15,646,533,177
51603,51,6,24,20,5,6,5,0,0,6,7,24,1
62604,62,95,713,397,107,22,15,10,53,12,395,325,102
02604,02,4,20,3,3,0,2,0,0,3,0,6,5
57604,57,22,74,63,11,0,2,5,0,7,46,50,18
76604,76,0,20,27,9,1,5,2,0,1,10,18,10
27604,27,7,30,12,3,6,1,0,0,0,2,21,7
60604,60,12,48,31,5,6,0,4,0,0,9,23,2
21604,21,6,14,14,7,0,6,0,7,6,9,10,1
59604,59,23,110,72,26,4,7,0,0,5,69,66,18
50604,50,25,73,89,25,8,1,0,2,2,61,81,24
51604,51,8,41,28,3,0,0,0,11,0,17,32,4
25604,25,0,13,20,1,0,2,0,0,5,5,19,6
62605,62,0,1,0,4,0,5,0,0,5,0,6,1
02605,02,9,38,23,0,0,6,4,0,4,0,21,4
57605,57,9,57,34,12,5,1,0,0,2,36,24,7
14605,14,9,46,52,11,1,1,1,3,4,31,37,20
27605,27,11,32,30,11,4,2,0,0,0,7,27,11
76605,76,14,58,55,9,3,0,0,11,4,49,36,10
60605,60,7,54,29,7,5,5,0,0,5,28,33,5
21605,21,66,251,262,62,0,12,1,5,15,195,235,59
59605,59,32,173,128,35,2,2,6,11,10,129,113,42
51605,51,19,77,55,8,0,2,0,0,0,35,58,13
25605,25,14,47,50,7,0,7,0,0,7,27,48,9
21606,21,38,180,197,43,5,15,0,41,2,137,183,49
02606,02,7,14,2,7,0,5,0,0,1,3,4,0
76606,76,8,25,15,5,2,3,0,0,2,27,18,2
62606,62,38,276,132,47,5,13,0,2,3,143,108,44
57606,57,432,2031,1491,358,60,99,30,101,89,1183,1233,372
14606,14,10,24,32,4,0,2,4,0,0,17,19,5
27606,27,19,58,39,10,0,0,0,6,3,38,45,16
50606,50,11,49,55,17,5,0,4,2,2,45,49,14
59606,59,719,4337,3102,862,84,155,54,234,157,3155,2576,846
50607,50,6,29,42,15,4,3,0,4,0,30,35,13
62607,62,6,9,9,6,3,0,1,0,0,0,0,1
02607,02,0,16,12,1,2,4,1,0,1,4,4,0
14607,14,7,22,19,2,5,2,2,0,2,7,12,3
57607,57,24,103,85,20,2,0,6,5,1,77,63,23
21607,21,60,239,238,51,7,14,9,13,15,167,217,62
59607,59,10,69,45,12,5,4,5,0,3,38,41,17
51607,51,2,37,17,8,0,0,0,1,1,16,24,9
25607,25,4,4,7,0,0,0,0,9,4,5,2,1
60608,60,0,13,14,8,0,5,0,0,0,8,9,0
25608,25,1,18,17,1,2,4,0,17,2,11,16,0
62608,62,6,30,14,4,0,4,0,0,2,0,15,9
02608,02,8,78,43,14,0,5,0,0,0,24,38,13
27608,27,19,60,42,7,0,7,0,13,0,35,48,11
76608,76,41,245,219,63,5,9,0,14,6,210,170,53
21608,21,2,6,8,5,3,0,2,7,0,4,5,7
59608,59,18,136,91,35,3,9,3,13,5,114,82,25
51608,51,8,8,12,5,0,0,0,1,0,5,5,3
62609,62,35,272,147,34,7,4,0,6,6,159,124,46
02609,02,3,0,6,0,0,0,0,0,3,0,0,5
57609,57,1,23,21,0,0,0,0,2,4,15,8,0
14609,14,10,58,63,22,3,8,5,0,0,39,51,12
27609,27,13,48,33,12,0,0,0,0,0,27,25,7
76609,76,12,44,35,6,2,3,0,0,0,24,33,12
60609,60,20,135,80,24,9,6,4,5,3,71,69,24
21609,21,9,57,60,12,0,0,3,10,1,45,47,18
50609,50,7,11,14,9,0,6,0,5,5,11,10,0
59609,59,36,228,164,43,4,3,0,16,11,163,133,53
51609,51,22,118,78,13,3,1,3,20,0,58,79,21
25609,25,15,37,42,8,0,0,3,7,6,28,43,8
62610,62,20,98,46,13,0,0,0,6,7,55,35,19
02610,02,16,117,63,9,0,6,0,10,7,50,54,10
57610,57,11,46,34,6,6,3,0,0,5,13,21,12
14610,14,47,182,216,65,12,8,7,0,6,138,178,70
27610,27,4,9,8,5,0,0,0,1,3,2,2,3
76610,76,39,190,170,50,1,12,7,0,6,171,130,48
60610,60,15,123,73,19,8,0,0,0,0,69,72,21
21610,21,12,33,35,10,0,6,1,0,3,24,33,8
50610,50,5,16,29,11,0,0,2,0,6,11,16,5
59610,59,22,132,82,25,9,5,0,0,1,97,81,30
51610,51,13,55,42,12,0,7,0,7,2,35,41,10
25611,25,15,48,53,15,2,0,5,0,0,33,52,12
62611,62,14,98,44,20,0,6,0,3,6,48,45,8
57611,57,3,31,23,9,3,0,0,0,2,12,18,6
76611,76,5,39,41,6,4,7,0,5,0,35,24,12
27611,27,6,48,25,5,2,3,0,6,0,31,25,3
60611,60,14,103,56,12,6,6,0,0,4,56,63,18
21611,21,17,99,102,21,0,5,0,11,8,83,89,25
59611,59,60,328,226,58,8,9,1,34,11,233,193,70
51611,51,14,39,29,8,0,0,0,2,0,25,27,12
51612,51,80,432,338,62,12,31,14,6,21,183,336,78
62612,62,8,107,58,13,2,3,0,0,2,47,45,16
02612,02,1,22,18,0,0,3,4,0,3,11,18,0
57612,57,10,34,27,9,0,6,0,0,0,15,24,1
76612,76,11,23,22,11,5,1,0,0,6,19,19,6
27612,27,9,45,27,12,6,3,1,2,1,30,31,5
60612,60,355,2026,1298,310,63,65,16,119,70,1079,1156,295
21612,21,0,12,16,5,0,0,0,0,0,3,12,0
50612,50,18,75,90,21,7,1,2,6,6,69,82,19
59612,59,17,80,58,17,1,7,0,0,7,29,40,16
25612,25,12,77,74,19,0,6,6,0,0,46,68,18
62613,62,22,135,69,15,2,2,0,13,6,67,49,16
02613,02,9,80,38,6,5,0,4,5,7,40,31,10
57613,57,9,40,30,4,5,0,3,4,0,31,20,13
14613,14,7,9,11,0,0,0,2,9,0,13,8,1
76613,76,22,84,75,16,7,2,0,14,0,76,53,20
27613,27,7,53,37,4,1,5,0,0,0,28,32,4
60613,60,10,46,27,11,2,6,3,0,1,16,25,8
21613,21,1,19,25,8,4,0,0,1,0,11,24,9
50613,50,12,37,56,7,4,0,5,0,0,26,46,19
51613,51,22,121,89,21,4,8,2,23,6,76,94,16
59613,59,32,177,108,32,2,5,0,0,7,118,107,30
25613,25,4,7,14,0,0,0,0,4,4,10,12,0
62614,62,20,95,49,16,4,0,4,2,5,53,40,19
02614,02,10,47,19,8,2,0,0,7,0,19,23,4
57614,57,10,42,28,10,0,0,1,10,7,27,21,5
76614,76,38,192,169,49,8,9,3,5,2,184,129,59
14614,14,17,90,95,29,6,0,6,7,8,82,79,30
27614,27,3,20,21,5,4,0,0,0,0,9,16,5
